,0
4,114.0
5,30.0
6,24.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,102.0
19,480.0
20,480.0
21,480.0
22,96.0
23,102.0
0,132.0
1,90.0
2,90.0
3,84.0
4,114.0
5,30.0
6,66.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,108.0
19,480.0
20,480.0
21,480.0
22,198.0
23,114.0
0,114.0
1,102.0
2,108.0
3,72.0
4,144.0
5,48.0
6,48.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,102.0
19,480.0
20,480.0
21,480.0
22,126.0
23,108.0
0,84.0
1,84.0
2,84.0
3,120.0
4,84.0
5,42.0
6,30.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,96.0
19,480.0
20,480.0
21,480.0
22,186.0
23,84.0
0,66.0
1,96.0
2,120.0
3,90.0
4,162.0
5,36.0
6,24.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,90.0
19,480.0
20,480.0
21,480.0
22,144.0
23,66.0
0,108.0
1,138.0
2,84.0
3,78.0
4,78.0
5,60.0
6,24.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,90.0
19,480.0
20,480.0
21,480.0
22,174.0
23,90.0
0,126.0
1,66.0
2,96.0
3,102.0
4,132.0
5,36.0
6,12.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,102.0
19,480.0
20,480.0
21,480.0
22,78.0
23,90.0
0,108.0
1,114.0
2,96.0
3,66.0
4,96.0
5,66.0
6,30.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,102.0
19,480.0
20,480.0
21,480.0
22,108.0
23,54.0
0,96.0
1,102.0
2,72.0
3,102.0
4,102.0
5,48.0
6,24.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,138.0
19,480.0
20,480.0
21,480.0
22,162.0
23,132.0
0,108.0
1,96.0
2,90.0
3,126.0
4,84.0
5,42.0
6,42.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,108.0
19,480.0
20,480.0
21,480.0
22,96.0
23,60.0
0,84.0
1,96.0
2,90.0
3,66.0
4,102.0
5,48.0
6,24.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,72.0
19,480.0
20,480.0
21,480.0
22,144.0
23,84.0
0,102.0
1,78.0
2,90.0
3,120.0
4,96.0
5,48.0
6,6.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,42.0
19,480.0
20,480.0
21,480.0
22,138.0
23,96.0
0,84.0
1,132.0
2,114.0
3,108.0
4,144.0
5,36.0
6,30.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,84.0
19,480.0
20,480.0
21,480.0
22,138.0
23,90.0
0,78.0
1,84.0
2,126.0
3,78.0
4,90.0
5,30.0
6,6.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,96.0
19,480.0
20,480.0
21,480.0
22,132.0
23,96.0
0,72.0
1,84.0
2,60.0
3,96.0
4,144.0
5,42.0
6,6.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,60.0
19,480.0
20,480.0
21,480.0
22,108.0
23,84.0
0,84.0
1,66.0
2,108.0
3,114.0
4,120.0
5,18.0
