536,0.027
537,0.083
538,0.216
539,0.117
540,0.09
541,0.081
542,0.11800000000000001
543,0.216
544,0.127
545,0.019
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.017
560,0.184
561,0.434
562,0.616
563,0.716
564,0.729
565,0.6880000000000001
566,0.618
567,0.496
568,0.275
569,0.042
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.032
584,0.229
585,0.355
586,0.381
587,0.378
588,0.41100000000000003
589,0.417
590,0.361
591,0.23800000000000002
592,0.116
593,0.03
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.045
608,0.34
609,0.5690000000000001
610,0.721
611,0.804
612,0.8210000000000001
613,0.789
614,0.6950000000000001
615,0.532
616,0.298
617,0.054
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.043000000000000003
632,0.334
633,0.557
634,0.71
635,0.791
636,0.798
637,0.763
638,0.669
639,0.51
640,0.28200000000000003
641,0.05
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.041
656,0.317
657,0.535
658,0.6920000000000001
659,0.779
660,0.744
661,0.704
662,0.5680000000000001
663,0.334
664,0.125
665,0.025
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.029
680,0.279
681,0.541
682,0.707
683,0.795
684,0.805
685,0.77
686,0.672
687,0.517
688,0.28500000000000003
689,0.052000000000000005
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.032
704,0.264
705,0.484
706,0.655
707,0.736
708,0.773
709,0.721
710,0.5650000000000001
711,0.406
712,0.211
713,0.031
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.002
728,0.048
729,0.167
730,0.406
731,0.592
732,0.6960000000000001
733,0.665
734,0.508
735,0.317
736,0.089
737,0.011
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.038
752,0.294
753,0.533
754,0.6970000000000001
755,0.794
756,0.8250000000000001
757,0.799
758,0.713
759,0.555
760,0.331
761,0.075
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.053
776,0.336
777,0.581
778,0.734
779,0.8210000000000001
780,0.867
781,0.836
782,0.744
783,0.588
784,0.358
785,0.08700000000000001
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.06
800,0.359
801,0.613
802,0.768
803,0.851
804,0.872
805,0.84
806,0.749
807,0.595
808,0.362
809,0.081
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.081
824,0.406
825,0.634
826,0.784
827,0.86
828,0.853
829,0.8240000000000001
830,0.734
831,0.578
832,0.34800000000000003
833,0.078
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.069
848,0.372
849,0.6000000000000001
850,0.75
851,0.8310000000000001
852,0.838
853,0.807
854,0.714
855,0.531
856,0.299
857,0.059000000000000004
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.065
872,0.359
873,0.587
874,0.739
875,0.8260000000000001
876,0.8320000000000001
877,0.802
878,0.712
879,0.553
880,0.323
881,0.069
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.066
896,0.366
897,0.595
898,0.75
899,0.8310000000000001
900,0.804
901,0.774
902,0.682
903,0.504
904,0.28
905,0.056
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.057
920,0.325
921,0.554
922,0.711
923,0.8
924,0.769
925,0.735
926,0.64
927,0.47700000000000004
928,0.258
929,0.05
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.042
944,0.266
945,0.467
946,0.626
947,0.715
948,0.709
949,0.677
950,0.585
951,0.494
952,0.273
953,0.055
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.054
968,0.303
969,0.518
970,0.671
971,0.756
972,0.8220000000000001
973,0.793
974,0.705
975,0.552
976,0.332
977,0.079
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.059000000000000004
992,0.316
993,0.532
994,0.682
995,0.769
996,0.794
997,0.762
998,0.669
999,0.521
1000,0.298
1001,0.065
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.063
1016,0.323
1017,0.536
1018,0.6910000000000001
1019,0.782
1020,0.793
1021,0.762
1022,0.67
1023,0.52
1024,0.30000000000000004
1025,0.068
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.069
1040,0.329
1041,0.539
1042,0.686
1043,0.773
1044,0.776
1045,0.747
1046,0.659
1047,0.519
1048,0.305
1049,0.07200000000000001
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.073
1064,0.337
1065,0.547
1066,0.6960000000000001
1067,0.782
1068,0.8160000000000001
1069,0.786
1070,0.6970000000000001
1071,0.552
1072,0.332
1073,0.083
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.092
1088,0.374
1089,0.592
1090,0.734
1091,0.8130000000000001
1092,0.802
1093,0.772
1094,0.683
1095,0.541
1096,0.324
1097,0.082
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.085
1112,0.359
1113,0.5760000000000001
1114,0.722
1115,0.805
1116,0.807
1117,0.778
1118,0.6910000000000001
1119,0.545
1120,0.327
1121,0.083
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.075
1136,0.33
1137,0.551
1138,0.683
1139,0.75
1140,0.746
1141,0.731
1142,0.643
1143,0.40800000000000003
1144,0.192
1145,0.079
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.042
1160,0.185
1161,0.395
1162,0.5660000000000001
1163,0.679
1164,0.725
1165,0.713
1166,0.618
1167,0.519
1168,0.303
1169,0.075
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.07
1184,0.31
1185,0.529
1186,0.681
1187,0.769
1188,0.788
1189,0.759
1190,0.672
1191,0.536
1192,0.321
1193,0.085
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.091
1208,0.362
1209,0.591
1210,0.737
1211,0.8190000000000001
1212,0.841
1213,0.812
1214,0.724
1215,0.5690000000000001
1216,0.35000000000000003
1217,0.099
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.14200000000000002
1232,0.427
1233,0.642
1234,0.779
1235,0.852
1236,0.854
1237,0.8260000000000001
1238,0.741
1239,0.585
1240,0.376
1241,0.11900000000000001
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.131
1256,0.406
1257,0.617
1258,0.754
1259,0.8250000000000001
1260,0.8270000000000001
1261,0.797
1262,0.708
1263,0.55
1264,0.336
1265,0.096
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.14100000000000001
1280,0.419
1281,0.629
1282,0.771
1283,0.849
1284,0.853
1285,0.8230000000000001
1286,0.737
1287,0.594
1288,0.383
1289,0.126
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.14300000000000002
1304,0.41500000000000004
1305,0.628
1306,0.768
1307,0.843
1308,0.8260000000000001
1309,0.803
1310,0.722
1311,0.5710000000000001
1312,0.36
1313,0.113
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.131
1328,0.402
1329,0.537
1330,0.6980000000000001
1331,0.786
1332,0.738
1333,0.71
1334,0.639
1335,0.465
1336,0.28200000000000003
1337,0.082
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.106
1352,0.363
1353,0.577
1354,0.725
1355,0.808
1356,0.804
1357,0.775
1358,0.687
1359,0.529
1360,0.319
1361,0.094
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.109
1376,0.359
1377,0.578
1378,0.723
1379,0.8
1380,0.758
1381,0.732
1382,0.65
1383,0.506
1384,0.307
1385,0.092
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.121
1400,0.375
1401,0.588
1402,0.725
1403,0.802
1404,0.8240000000000001
1405,0.796
1406,0.713
1407,0.58
1408,0.379
1409,0.132
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.135
1424,0.419
1425,0.656
1426,0.796
1427,0.87
1428,0.89
1429,0.863
1430,0.781
1431,0.643
1432,0.439
1433,0.17500000000000002
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.185
1448,0.458
1449,0.667
1450,0.803
1451,0.873
1452,0.885
1453,0.856
1454,0.773
1455,0.629
1456,0.424
1457,0.164
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.17
1472,0.441
1473,0.653
1474,0.793
1475,0.866
1476,0.873
1477,0.844
1478,0.762
1479,0.624
1480,0.421
1481,0.164
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.165
1496,0.439
1497,0.651
1498,0.788
1499,0.851
1500,0.812
1501,0.724
1502,0.5690000000000001
1503,0.42
1504,0.245
1505,0.077
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.155
1520,0.426
1521,0.647
1522,0.779
1523,0.852
1524,0.856
1525,0.8230000000000001
1526,0.727
1527,0.5700000000000001
1528,0.395
1529,0.155
1530,0.001
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.08
1544,0.369
1545,0.625
1546,0.765
1547,0.838
1548,0.861
1549,0.8300000000000001
1550,0.745
1551,0.604
1552,0.401
1553,0.152
1554,0.001
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.133
1568,0.394
1569,0.604
1570,0.748
1571,0.8260000000000001
1572,0.8150000000000001
1573,0.786
1574,0.7020000000000001
1575,0.549
1576,0.34700000000000003
1577,0.11900000000000001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.11
1592,0.34700000000000003
1593,0.55
1594,0.6970000000000001
1595,0.782
1596,0.8220000000000001
1597,0.796
1598,0.714
1599,0.584
1600,0.383
1601,0.14200000000000002
1602,0.001
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.128
1616,0.373
1617,0.5730000000000001
1618,0.717
1619,0.8
1620,0.8280000000000001
1621,0.8
1622,0.718
1623,0.5630000000000001
1624,0.361
1625,0.13
1626,0.001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.116
1640,0.35100000000000003
1641,0.555
1642,0.6940000000000001
1643,0.776
1644,0.8140000000000001
1645,0.786
1646,0.7020000000000001
1647,0.582
1648,0.384
1649,0.148
1650,0.002
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.132
1664,0.377
1665,0.5750000000000001
1666,0.715
1667,0.797
1668,0.8170000000000001
1669,0.792
1670,0.713
1671,0.5660000000000001
1672,0.37
1673,0.14
1674,0.002
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.122
1688,0.361
1689,0.532
1690,0.68
1691,0.77
1692,0.768
1693,0.744
1694,0.662
1695,0.544
1696,0.34700000000000003
1697,0.125
1698,0.001
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.108
1712,0.339
1713,0.547
1714,0.6880000000000001
1715,0.771
1716,0.78
1717,0.76
1718,0.683
1719,0.524
1720,0.337
1721,0.127
1722,0.002
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.13
1736,0.37
1737,0.5650000000000001
1738,0.707
1739,0.784
1740,0.772
1741,0.751
1742,0.678
1743,0.547
1744,0.358
1745,0.138
1746,0.003
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.132
1760,0.373
1761,0.5720000000000001
1762,0.706
1763,0.784
1764,0.784
1765,0.759
1766,0.68
1767,0.542
1768,0.35100000000000003
1769,0.133
1770,0.003
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.134
1784,0.373
1785,0.5670000000000001
1786,0.705
1787,0.779
1788,0.763
1789,0.735
1790,0.652
1791,0.525
1792,0.336
1793,0.127
1794,0.003
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.001
1807,0.137
1808,0.375
1809,0.5670000000000001
1810,0.704
1811,0.779
1812,0.765
1813,0.741
1814,0.664
1815,0.524
1816,0.338
1817,0.129
1818,0.003
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.001
1831,0.154
1832,0.4
1833,0.599
1834,0.734
1835,0.806
1836,0.6880000000000001
1837,0.678
1838,0.617
1839,0.517
1840,0.338
1841,0.133
1842,0.004
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.149
1856,0.399
1857,0.601
1858,0.739
1859,0.8150000000000001
1860,0.803
1861,0.779
1862,0.7030000000000001
1863,0.583
1864,0.392
1865,0.163
1866,0.006
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.002
1879,0.17400000000000002
1880,0.43
1881,0.631
1882,0.762
1883,0.834
1884,0.847
1885,0.8200000000000001
1886,0.737
1887,0.601
1888,0.41200000000000003
1889,0.18
1890,0.007
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.002
1903,0.169
1904,0.41200000000000003
1905,0.595
1906,0.725
1907,0.796
1908,0.781
1909,0.756
1910,0.681
1911,0.554
1912,0.371
1913,0.156
1914,0.006
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.002
1927,0.147
1928,0.386
1929,0.58
1930,0.709
1931,0.782
1932,0.795
1933,0.772
1934,0.6960000000000001
1935,0.56
1936,0.377
1937,0.159
1938,0.007
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.002
1951,0.135
1952,0.362
1953,0.548
1954,0.678
1955,0.758
1956,0.783
1957,0.761
1958,0.686
1959,0.555
1960,0.371
1961,0.154
1962,0.007
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.002
1975,0.123
1976,0.338
1977,0.53
1978,0.667
1979,0.75
1980,0.791
1981,0.766
1982,0.6900000000000001
1983,0.5760000000000001
1984,0.389
1985,0.166
1986,0.008
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.003
1999,0.145
2000,0.374
2001,0.56
2002,0.6980000000000001
2003,0.779
2004,0.8180000000000001
2005,0.794
2006,0.718
2007,0.579
2008,0.388
2009,0.162
2010,0.008
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.003
2023,0.135
2024,0.36
2025,0.553
2026,0.6880000000000001
2027,0.77
2028,0.803
2029,0.775
2030,0.6930000000000001
2031,0.582
2032,0.394
2033,0.171
2034,0.01
2035,0.0
2036,0.0
