545,0.067
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.057
560,0.375
561,0.636
562,0.789
563,0.871
564,0.868
565,0.8280000000000001
566,0.729
567,0.5630000000000001
568,0.322
569,0.063
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.043000000000000003
584,0.34
585,0.581
586,0.738
587,0.8210000000000001
588,0.794
589,0.756
590,0.655
591,0.46
592,0.233
593,0.036000000000000004
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.023
608,0.219
609,0.437
610,0.581
611,0.669
612,0.671
613,0.663
614,0.5720000000000001
615,0.38
616,0.18
617,0.026000000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.034
632,0.303
633,0.554
634,0.717
635,0.802
636,0.802
637,0.776
638,0.686
639,0.47300000000000003
640,0.253
641,0.043000000000000003
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.018000000000000002
656,0.125
657,0.198
658,0.28700000000000003
659,0.337
660,0.374
661,0.385
662,0.338
663,0.28700000000000003
664,0.14
665,0.02
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.007
680,0.111
681,0.246
682,0.434
683,0.589
684,0.661
685,0.657
686,0.5660000000000001
687,0.38
688,0.189
689,0.029
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.04
704,0.31
705,0.554
706,0.716
707,0.808
708,0.8190000000000001
709,0.791
710,0.7010000000000001
711,0.527
712,0.303
713,0.062
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.062
728,0.368
729,0.61
730,0.762
731,0.846
732,0.863
733,0.8300000000000001
734,0.737
735,0.578
736,0.34500000000000003
737,0.078
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.049
752,0.328
753,0.5660000000000001
754,0.722
755,0.81
756,0.8140000000000001
757,0.782
758,0.687
759,0.505
760,0.276
761,0.053
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.06
776,0.362
777,0.602
778,0.758
779,0.847
780,0.866
781,0.835
782,0.743
783,0.583
784,0.35000000000000003
785,0.079
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.068
800,0.378
801,0.613
802,0.763
803,0.847
804,0.857
805,0.8220000000000001
806,0.725
807,0.555
808,0.321
809,0.064
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.055
824,0.335
825,0.5710000000000001
826,0.726
827,0.8140000000000001
828,0.84
829,0.806
830,0.708
831,0.545
832,0.31
833,0.061
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.061
848,0.356
849,0.59
850,0.748
851,0.837
852,0.846
853,0.8150000000000001
854,0.722
855,0.556
856,0.324
857,0.067
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.059000000000000004
872,0.332
873,0.5630000000000001
874,0.714
875,0.797
876,0.8230000000000001
877,0.786
878,0.687
879,0.508
880,0.278
881,0.053
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.05
896,0.304
897,0.538
898,0.7000000000000001
899,0.793
900,0.8190000000000001
901,0.789
902,0.6960000000000001
903,0.534
904,0.304
905,0.063
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.056
920,0.32
921,0.555
922,0.71
923,0.798
924,0.8170000000000001
925,0.784
926,0.6880000000000001
927,0.514
928,0.29
929,0.061
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.069
944,0.35000000000000003
945,0.581
946,0.733
947,0.8180000000000001
948,0.833
949,0.8
950,0.707
951,0.549
952,0.326
953,0.076
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.068
968,0.342
969,0.5740000000000001
970,0.726
971,0.809
972,0.834
973,0.795
974,0.6950000000000001
975,0.552
976,0.32
977,0.07100000000000001
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.068
992,0.34
993,0.5730000000000001
994,0.727
995,0.81
996,0.844
997,0.811
998,0.717
999,0.551
1000,0.321
1001,0.073
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.057
1016,0.305
1017,0.54
1018,0.6980000000000001
1019,0.784
1020,0.771
1021,0.733
1022,0.64
1023,0.501
1024,0.28700000000000003
1025,0.063
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.064
1040,0.323
1041,0.558
1042,0.716
1043,0.804
1044,0.792
1045,0.759
1046,0.666
1047,0.492
1048,0.276
1049,0.061
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.091
1064,0.374
1065,0.588
1066,0.74
1067,0.8240000000000001
1068,0.834
1069,0.8
1070,0.708
1071,0.523
1072,0.316
1073,0.081
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.10300000000000001
1088,0.396
1089,0.621
1090,0.771
1091,0.853
1092,0.847
1093,0.8140000000000001
1094,0.722
1095,0.539
1096,0.317
1097,0.077
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.07100000000000001
1112,0.333
1113,0.5670000000000001
1114,0.724
1115,0.808
1116,0.775
1117,0.746
1118,0.656
1119,0.5
1120,0.28400000000000003
1121,0.066
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.068
1136,0.316
1137,0.547
1138,0.704
1139,0.792
1140,0.754
1141,0.723
1142,0.632
1143,0.457
1144,0.257
1145,0.062
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.109
1160,0.399
1161,0.629
1162,0.779
1163,0.859
1164,0.838
1165,0.808
1166,0.72
1167,0.5720000000000001
1168,0.355
1169,0.1
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.088
1184,0.35100000000000003
1185,0.578
1186,0.73
1187,0.811
1188,0.787
1189,0.736
1190,0.561
1191,0.308
1192,0.145
1193,0.035
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.049
1208,0.23900000000000002
1209,0.492
1210,0.579
1211,0.536
1212,0.48
1213,0.464
1214,0.383
1215,0.263
1216,0.222
1217,0.073
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.018000000000000002
1232,0.096
1233,0.176
1234,0.225
1235,0.268
1236,0.292
1237,0.253
1238,0.179
1239,0.127
1240,0.063
1241,0.014
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.027
1256,0.14200000000000002
1257,0.324
1258,0.48
1259,0.603
1260,0.673
1261,0.659
1262,0.525
1263,0.40800000000000003
1264,0.222
1265,0.052000000000000005
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.055
1280,0.247
1281,0.461
1282,0.62
1283,0.716
1284,0.745
1285,0.715
1286,0.625
1287,0.461
1288,0.254
1289,0.061
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.055
1304,0.24
1305,0.444
1306,0.596
1307,0.681
1308,0.6960000000000001
1309,0.645
1310,0.531
1311,0.39
1312,0.184
1313,0.034
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.015
1328,0.078
1329,0.171
1330,0.305
1331,0.512
1332,0.64
1333,0.5640000000000001
1334,0.367
1335,0.218
1336,0.13
1337,0.049
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.07200000000000001
1352,0.292
1353,0.521
1354,0.687
1355,0.786
1356,0.8310000000000001
1357,0.792
1358,0.683
1359,0.539
1360,0.335
1361,0.101
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.126
1376,0.378
1377,0.591
1378,0.732
1379,0.788
1380,0.738
1381,0.615
1382,0.505
1383,0.332
1384,0.156
1385,0.036000000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.10200000000000001
1400,0.35100000000000003
1401,0.5720000000000001
1402,0.724
1403,0.8130000000000001
1404,0.8300000000000001
1405,0.745
1406,0.654
1407,0.483
1408,0.264
1409,0.082
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.088
1424,0.327
1425,0.539
1426,0.687
1427,0.773
1428,0.8130000000000001
1429,0.774
1430,0.683
1431,0.528
1432,0.326
1433,0.105
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.117
1448,0.367
1449,0.58
1450,0.726
1451,0.811
1452,0.8300000000000001
1453,0.801
1454,0.713
1455,0.561
1456,0.36
1457,0.123
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.116
1472,0.365
1473,0.577
1474,0.719
1475,0.804
1476,0.837
1477,0.808
1478,0.722
1479,0.5760000000000001
1480,0.368
1481,0.126
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.122
1496,0.372
1497,0.583
1498,0.723
1499,0.807
1500,0.838
1501,0.81
1502,0.726
1503,0.583
1504,0.377
1505,0.132
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.078
1520,0.257
1521,0.427
1522,0.595
1523,0.7010000000000001
1524,0.738
1525,0.728
1526,0.647
1527,0.505
1528,0.305
1529,0.099
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.078
1544,0.257
1545,0.395
1546,0.489
1547,0.468
1548,0.445
1549,0.41200000000000003
1550,0.381
1551,0.354
1552,0.218
1553,0.064
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.09
1568,0.328
1569,0.538
1570,0.665
1571,0.73
1572,0.785
1573,0.761
1574,0.677
1575,0.541
1576,0.35000000000000003
1577,0.129
1578,0.001
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.153
1592,0.41500000000000004
1593,0.627
1594,0.769
1595,0.85
1596,0.878
1597,0.849
1598,0.765
1599,0.622
1600,0.419
1601,0.167
1602,0.002
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.161
1616,0.429
1617,0.643
1618,0.786
1619,0.865
1620,0.885
1621,0.855
1622,0.77
1623,0.626
1624,0.421
1625,0.167
1626,0.002
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.154
1640,0.41300000000000003
1641,0.619
1642,0.761
1643,0.843
1644,0.857
1645,0.8270000000000001
1646,0.742
1647,0.597
1648,0.34500000000000003
1649,0.083
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.039
1664,0.148
1665,0.26
1666,0.442
1667,0.617
1668,0.721
1669,0.6960000000000001
1670,0.606
1671,0.502
1672,0.299
1673,0.111
1674,0.001
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.099
1688,0.321
1689,0.535
1690,0.6910000000000001
1691,0.783
1692,0.8130000000000001
1693,0.792
1694,0.722
1695,0.585
1696,0.385
1697,0.148
1698,0.002
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.043000000000000003
1712,0.157
1713,0.393
1714,0.642
1715,0.73
1716,0.741
1717,0.706
1718,0.613
1719,0.382
1720,0.091
1721,0.05
1722,0.001
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.128
1736,0.375
1737,0.582
1738,0.725
1739,0.806
1740,0.838
1741,0.808
1742,0.721
1743,0.5700000000000001
1744,0.365
1745,0.129
1746,0.001
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.10300000000000001
1760,0.335
1761,0.543
1762,0.671
1763,0.728
1764,0.764
1765,0.739
1766,0.651
1767,0.513
1768,0.341
1769,0.14
1770,0.003
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.151
1784,0.405
1785,0.615
1786,0.747
1787,0.809
1788,0.745
1789,0.651
1790,0.518
1791,0.439
1792,0.31
1793,0.112
1794,0.003
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.001
1807,0.155
1808,0.40900000000000003
1809,0.612
1810,0.751
1811,0.833
1812,0.861
1813,0.834
1814,0.752
1815,0.608
1816,0.41100000000000003
1817,0.17300000000000001
1818,0.005
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.001
1831,0.155
1832,0.40800000000000003
1833,0.616
1834,0.754
1835,0.835
1836,0.856
1837,0.8260000000000001
1838,0.742
1839,0.6000000000000001
1840,0.401
1841,0.164
1842,0.005
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.148
1856,0.393
1857,0.594
1858,0.725
1859,0.793
1860,0.799
1861,0.771
1862,0.7010000000000001
1863,0.5740000000000001
1864,0.383
1865,0.154
1866,0.005
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.001
1879,0.133
1880,0.371
1881,0.5750000000000001
1882,0.704
1883,0.775
1884,0.776
1885,0.765
1886,0.681
1887,0.545
1888,0.364
1889,0.14
1890,0.005
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.001
1903,0.109
1904,0.313
1905,0.519
1906,0.668
1907,0.762
1908,0.775
1909,0.751
1910,0.67
1911,0.541
1912,0.35100000000000003
1913,0.138
1914,0.005
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.001
1927,0.129
1928,0.362
1929,0.5650000000000001
1930,0.708
1931,0.794
1932,0.808
1933,0.78
1934,0.6950000000000001
1935,0.557
1936,0.357
1937,0.138
1938,0.005
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.002
1951,0.138
1952,0.376
1953,0.577
1954,0.72
1955,0.803
1956,0.8200000000000001
1957,0.796
1958,0.717
1959,0.5740000000000001
1960,0.383
1961,0.161
1962,0.007
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.003
1975,0.148
1976,0.382
1977,0.5730000000000001
1978,0.709
1979,0.79
1980,0.792
1981,0.671
1982,0.5640000000000001
1983,0.545
1984,0.34500000000000003
1985,0.10200000000000001
1986,0.003
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.002
1999,0.138
2000,0.37
2001,0.5690000000000001
2002,0.71
2003,0.796
2004,0.8160000000000001
2005,0.798
2006,0.725
2007,0.589
2008,0.397
2009,0.149
2010,0.008
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.004
2023,0.166
2024,0.40900000000000003
2025,0.603
2026,0.735
2027,0.81
2028,0.781
2029,0.648
2030,0.556
2031,0.277
2032,0.29
2033,0.14300000000000002
2034,0.009000000000000001
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
