545,0.246
546,0.023
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.002
560,0.20500000000000002
561,0.452
562,0.626
563,0.734
564,0.79
565,0.791
566,0.741
567,0.623
568,0.449
569,0.217
570,0.019
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.002
584,0.186
585,0.432
586,0.611
587,0.724
588,0.753
589,0.756
590,0.704
591,0.554
592,0.378
593,0.163
594,0.012
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.002
608,0.15
609,0.384
610,0.5700000000000001
611,0.6920000000000001
612,0.771
613,0.775
614,0.724
615,0.614
616,0.444
617,0.214
618,0.019
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.005
632,0.247
633,0.498
634,0.679
635,0.792
636,0.847
637,0.847
638,0.797
639,0.685
640,0.513
641,0.273
642,0.032
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.005
656,0.23700000000000002
657,0.488
658,0.661
659,0.77
660,0.8230000000000001
661,0.8250000000000001
662,0.774
663,0.674
664,0.508
665,0.274
666,0.034
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.007
680,0.273
681,0.517
682,0.679
683,0.78
684,0.8320000000000001
685,0.833
686,0.782
687,0.667
688,0.499
689,0.264
690,0.032
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.006
704,0.257
705,0.501
706,0.668
707,0.772
708,0.8160000000000001
709,0.8160000000000001
710,0.763
711,0.652
712,0.482
713,0.248
714,0.028
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.006
728,0.245
729,0.489
730,0.66
731,0.768
732,0.8220000000000001
733,0.8230000000000001
734,0.772
735,0.666
736,0.499
737,0.265
738,0.034
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.008
752,0.277
753,0.519
754,0.682
755,0.784
756,0.8190000000000001
757,0.8190000000000001
758,0.768
759,0.655
760,0.485
761,0.251
762,0.03
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.006
776,0.231
777,0.47700000000000004
778,0.647
779,0.753
780,0.804
781,0.805
782,0.755
783,0.654
784,0.485
785,0.252
786,0.03
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.006
800,0.23700000000000002
801,0.481
802,0.651
803,0.759
804,0.786
805,0.786
806,0.731
807,0.623
808,0.446
809,0.215
810,0.022
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.004
824,0.184
825,0.421
826,0.602
827,0.718
828,0.78
829,0.784
830,0.735
831,0.634
832,0.464
833,0.234
834,0.027
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.006
848,0.211
849,0.465
850,0.648
851,0.762
852,0.8170000000000001
853,0.8170000000000001
854,0.765
855,0.627
856,0.457
857,0.229
858,0.026000000000000002
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.007
872,0.242
873,0.49
874,0.67
875,0.783
876,0.8280000000000001
877,0.8310000000000001
878,0.778
879,0.681
880,0.512
881,0.28400000000000003
882,0.043000000000000003
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.011
896,0.281
897,0.522
898,0.687
899,0.791
900,0.84
901,0.839
902,0.787
903,0.663
904,0.495
905,0.263
906,0.036000000000000004
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.008
920,0.23700000000000002
921,0.47800000000000004
922,0.651
923,0.76
924,0.788
925,0.793
926,0.745
927,0.624
928,0.455
929,0.229
930,0.028
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.006
944,0.196
945,0.437
946,0.617
947,0.732
948,0.808
949,0.809
950,0.758
951,0.651
952,0.485
953,0.258
954,0.036000000000000004
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.009000000000000001
968,0.23900000000000002
969,0.47800000000000004
970,0.646
971,0.753
972,0.777
973,0.778
974,0.728
975,0.604
976,0.437
977,0.216
978,0.026000000000000002
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.007
992,0.21
993,0.46
994,0.647
995,0.766
996,0.8280000000000001
997,0.833
998,0.785
999,0.6890000000000001
1000,0.524
1001,0.294
1002,0.048
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.014
1016,0.28400000000000003
1017,0.523
1018,0.6930000000000001
1019,0.802
1020,0.848
1021,0.845
1022,0.795
1023,0.667
1024,0.494
1025,0.269
1026,0.042
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.01
1040,0.234
1041,0.47000000000000003
1042,0.639
1043,0.747
1044,0.791
1045,0.792
1046,0.74
1047,0.627
1048,0.464
1049,0.23900000000000002
1050,0.033
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.011
1064,0.242
1065,0.47800000000000004
1066,0.647
1067,0.756
1068,0.807
1069,0.808
1070,0.757
1071,0.633
1072,0.464
1073,0.23900000000000002
1074,0.033
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.007
1088,0.176
1089,0.406
1090,0.584
1091,0.704
1092,0.755
1093,0.755
1094,0.6990000000000001
1095,0.594
1096,0.423
1097,0.20700000000000002
1098,0.027
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.01
1112,0.212
1113,0.44
1114,0.607
1115,0.721
1116,0.785
1117,0.799
1118,0.755
1119,0.62
1120,0.429
1121,0.19
1122,0.024
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.011
1136,0.199
1137,0.418
1138,0.592
1139,0.723
1140,0.771
1141,0.772
1142,0.728
1143,0.629
1144,0.456
1145,0.212
1146,0.029
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.018000000000000002
1160,0.28600000000000003
1161,0.516
1162,0.676
1163,0.779
1164,0.8280000000000001
1165,0.8290000000000001
1166,0.78
1167,0.68
1168,0.523
1169,0.303
1170,0.06
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.02
1184,0.28600000000000003
1185,0.514
1186,0.673
1187,0.778
1188,0.8260000000000001
1189,0.8290000000000001
1190,0.781
1191,0.678
1192,0.516
1193,0.291
1194,0.053
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.017
1208,0.261
1209,0.493
1210,0.66
1211,0.769
1212,0.8210000000000001
1213,0.8230000000000001
1214,0.774
1215,0.671
1216,0.512
1217,0.293
1218,0.055
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.017
1232,0.266
1233,0.509
1234,0.682
1235,0.792
1236,0.846
1237,0.848
1238,0.799
1239,0.687
1240,0.523
1241,0.297
1242,0.055
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02
1256,0.28300000000000003
1257,0.524
1258,0.6960000000000001
1259,0.803
1260,0.845
1261,0.844
1262,0.793
1263,0.6980000000000001
1264,0.538
1265,0.317
1266,0.067
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.025
1280,0.297
1281,0.528
1282,0.6920000000000001
1283,0.793
1284,0.841
1285,0.841
1286,0.794
1287,0.6900000000000001
1288,0.532
1289,0.311
1290,0.065
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.023
1304,0.28700000000000003
1305,0.519
1306,0.681
1307,0.785
1308,0.833
1309,0.834
1310,0.786
1311,0.6880000000000001
1312,0.53
1313,0.31
1314,0.065
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.025
1328,0.294
1329,0.527
1330,0.6880000000000001
1331,0.792
1332,0.842
1333,0.843
1334,0.796
1335,0.6960000000000001
1336,0.537
1337,0.319
1338,0.07200000000000001
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.027
1352,0.299
1353,0.529
1354,0.687
1355,0.792
1356,0.845
1357,0.847
1358,0.801
1359,0.7010000000000001
1360,0.543
1361,0.323
1362,0.073
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.026000000000000002
1376,0.28800000000000003
1377,0.519
1378,0.681
1379,0.786
1380,0.835
1381,0.837
1382,0.789
1383,0.6880000000000001
1384,0.527
1385,0.306
1386,0.065
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.025
1400,0.28
1401,0.511
1402,0.673
1403,0.779
1404,0.8280000000000001
1405,0.8300000000000001
1406,0.781
1407,0.68
1408,0.52
1409,0.30000000000000004
1410,0.063
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.023
1424,0.263
1425,0.493
1426,0.658
1427,0.766
1428,0.812
1429,0.8160000000000001
1430,0.769
1431,0.668
1432,0.508
1433,0.28800000000000003
1434,0.058
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.021
1448,0.245
1449,0.47600000000000003
1450,0.646
1451,0.756
1452,0.8180000000000001
1453,0.8210000000000001
1454,0.773
1455,0.653
1456,0.493
1457,0.274
1458,0.054
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.023
1472,0.252
1473,0.485
1474,0.655
1475,0.764
1476,0.805
1477,0.809
1478,0.762
1479,0.662
1480,0.504
1481,0.289
1482,0.061
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.03
1496,0.291
1497,0.528
1498,0.7000000000000001
1499,0.808
1500,0.861
1501,0.862
1502,0.8130000000000001
1503,0.71
1504,0.549
1505,0.329
1506,0.08
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.03
1520,0.28500000000000003
1521,0.519
1522,0.686
1523,0.795
1524,0.84
1525,0.842
1526,0.794
1527,0.6890000000000001
1528,0.528
1529,0.308
1530,0.069
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.026000000000000002
1544,0.265
1545,0.499
1546,0.671
1547,0.783
1548,0.837
1549,0.841
1550,0.794
1551,0.6910000000000001
1552,0.531
1553,0.312
1554,0.07200000000000001
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.028
1568,0.266
1569,0.498
1570,0.668
1571,0.779
1572,0.8280000000000001
1573,0.8300000000000001
1574,0.78
1575,0.672
1576,0.51
1577,0.291
1578,0.061
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.025
1592,0.249
1593,0.482
1594,0.656
1595,0.768
1596,0.8190000000000001
1597,0.8230000000000001
1598,0.776
1599,0.683
1600,0.525
1601,0.309
1602,0.07200000000000001
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.032
1616,0.277
1617,0.507
1618,0.677
1619,0.788
1620,0.848
1621,0.85
1622,0.803
1623,0.6930000000000001
1624,0.533
1625,0.316
1626,0.076
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.031
1640,0.267
1641,0.509
1642,0.683
1643,0.795
1644,0.835
1645,0.84
1646,0.793
1647,0.6940000000000001
1648,0.537
1649,0.322
1650,0.079
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.024
1664,0.226
1665,0.504
1666,0.681
1667,0.797
1668,0.861
1669,0.867
1670,0.8210000000000001
1671,0.717
1672,0.556
1673,0.335
1674,0.084
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.03
1688,0.256
1689,0.493
1690,0.675
1691,0.794
1692,0.849
1693,0.848
1694,0.795
1695,0.705
1696,0.542
1697,0.322
1698,0.079
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.036000000000000004
1712,0.28700000000000003
1713,0.52
1714,0.687
1715,0.794
1716,0.846
1717,0.847
1718,0.796
1719,0.6900000000000001
1720,0.531
1721,0.314
1722,0.077
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.037
1736,0.28400000000000003
1737,0.518
1738,0.682
1739,0.788
1740,0.836
1741,0.836
1742,0.787
1743,0.683
1744,0.519
1745,0.293
1746,0.066
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.033
1760,0.258
1761,0.481
1762,0.646
1763,0.752
1764,0.798
1765,0.798
1766,0.748
1767,0.65
1768,0.491
1769,0.28
1770,0.064
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.031
1784,0.249
1785,0.47700000000000004
1786,0.646
1787,0.756
1788,0.8200000000000001
1789,0.8250000000000001
1790,0.78
1791,0.675
1792,0.521
1793,0.311
1794,0.08
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.034
1808,0.257
1809,0.483
1810,0.652
1811,0.761
1812,0.806
1813,0.808
1814,0.759
1815,0.671
1816,0.513
1817,0.301
1818,0.075
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.031
1832,0.244
1833,0.46900000000000003
1834,0.639
1835,0.75
1836,0.8210000000000001
1837,0.8230000000000001
1838,0.777
1839,0.665
1840,0.509
1841,0.30000000000000004
1842,0.076
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.034
1856,0.252
1857,0.47900000000000004
1858,0.649
1859,0.759
1860,0.8
1861,0.806
1862,0.761
1863,0.679
1864,0.525
1865,0.316
1866,0.085
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.038
1880,0.265
1881,0.492
1882,0.658
1883,0.769
1884,0.8280000000000001
1885,0.8300000000000001
1886,0.782
1887,0.679
1888,0.521
1889,0.31
1890,0.081
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.038
1904,0.266
1905,0.491
1906,0.656
1907,0.764
1908,0.8130000000000001
1909,0.8160000000000001
1910,0.768
1911,0.666
1912,0.51
1913,0.30000000000000004
1914,0.078
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.037
1928,0.255
1929,0.48
1930,0.646
1931,0.752
1932,0.804
1933,0.807
1934,0.76
1935,0.655
1936,0.499
1937,0.292
1938,0.075
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.037
1952,0.251
1953,0.47300000000000003
1954,0.638
1955,0.742
1956,0.792
1957,0.795
1958,0.749
1959,0.64
1960,0.483
1961,0.277
1962,0.069
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.035
1976,0.23900000000000002
1977,0.458
1978,0.624
1979,0.731
1980,0.776
1981,0.778
1982,0.73
1983,0.638
1984,0.483
1985,0.28
1986,0.07200000000000001
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.037
2000,0.242
2001,0.461
2002,0.623
2003,0.728
2004,0.778
2005,0.78
2006,0.734
2007,0.622
2008,0.46900000000000003
2009,0.269
2010,0.068
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.035
2024,0.231
2025,0.442
2026,0.604
2027,0.712
2028,0.749
2029,0.752
2030,0.705
2031,0.611
2032,0.46
2033,0.264
2034,0.068
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
