,0
21,400
22,117
23,77
0,105
1,61
2,79
3,81
4,88
5,51
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,125
19,400
20,400
21,400
22,108
23,75
0,76
1,79
2,95
3,87
4,84
5,51
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,131
23,83
0,78
1,65
2,86
3,67
4,77
5,39
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,127
23,90
0,90
1,79
2,89
3,77
4,91
5,38
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,124
23,91
0,78
1,86
2,76
3,82
4,91
5,41
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,132
19,400
20,400
21,400
22,126
23,64
0,77
1,77
2,86
3,85
4,81
5,45
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,118
23,73
0,78
1,83
2,80
3,82
4,78
5,31
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,135
23,77
0,91
1,83
2,74
3,73
4,78
5,41
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,109
23,85
0,85
1,91
2,67
3,82
4,79
5,35
6,50
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,400
20,400
21,400
22,111
23,80
0,74
1,68
2,73
3,76
4,72
5,35
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,116
23,81
0,89
1,86
2,70
3,82
4,74
5,32
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,400
20,400
21,400
22,110
23,73
0,83
1,73
2,93
3,75
4,72
5,40
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,400
20,400
21,400
22,124
23,81
0,82
1,82
2,91
3,71
4,73
5,40
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,400
20,400
21,400
22,115
23,84
0,92
1,83
2,95
3,81
4,73
5,44
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,400
20,400
21,400
22,125
23,93
0,82
1,81
2,77
3,91
4,94
5,43
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,134
19,400
20,400
21,400
22,115
23,79
0,83
1,85
2,70
3,89
4,73
5,45
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,114
23,89
0,77
1,69
2,91
3,96
4,75
5,35
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,138
19,400
20,400
21,400
22,122
23,77
0,75
1,82
2,70
3,86
4,91
5,38
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,400
20,400
21,400
22,127
23,66
0,76
1,77
2,66
3,79
4,92
5,40
6,53
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,100
23,89
0,91
1,89
2,78
3,65
4,82
5,39
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,120
23,72
0,78
1,85
2,72
3,85
4,98
5,38
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,114
23,77
0,83
1,74
2,74
3,98
4,73
5,39
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,121
23,74
0,73
1,78
2,80
3,75
4,93
5,34
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,135
19,400
20,400
21,400
22,124
23,78
0,74
1,77
2,85
3,70
4,75
5,39
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,121
23,76
0,89
1,77
2,68
3,86
4,90
5,40
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,119
23,83
0,93
1,72
2,75
3,82
4,83
5,45
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,120
23,87
0,72
1,84
2,83
3,79
4,73
5,31
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,109
23,96
0,85
1,78
2,89
3,83
4,84
5,42
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,132
19,400
20,400
21,400
22,135
23,72
0,67
1,67
2,76
3,67
4,78
5,43
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,115
23,77
0,75
1,86
2,75
3,85
4,77
5,37
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,117
23,79
0,101
1,82
2,79
3,72
4,77
5,34
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,120
23,68
0,83
1,79
2,82
3,90
4,88
5,33
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,400
20,400
21,400
22,113
23,78
0,88
1,76
2,80
3,68
4,72
5,41
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,400
20,400
21,400
22,133
23,75
0,76
1,83
2,65
3,82
4,77
5,37
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,123
23,74
0,72
1,77
2,70
3,80
4,73
5,43
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,120
23,74
0,67
1,76
2,76
3,75
4,98
5,42
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,124
19,400
20,400
21,400
22,118
23,83
0,86
1,79
2,88
3,69
4,70
5,38
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,124
23,66
0,87
1,75
2,88
3,73
4,73
5,38
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,130
23,80
0,79
1,80
2,82
3,80
4,83
5,39
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,133
19,400
20,400
21,400
22,117
23,82
0,74
1,95
2,78
3,86
4,88
5,33
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,400
20,400
21,400
22,125
23,72
0,94
1,71
2,79
3,86
4,70
5,40
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,134
19,400
20,400
21,400
22,124
23,63
0,73
1,79
2,77
3,115
4,88
5,47
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,400
20,400
21,400
22,121
23,72
0,57
1,79
2,83
3,67
4,87
5,38
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,117
23,81
0,70
1,72
2,80
3,80
4,84
5,48
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,127
23,81
0,76
1,75
2,78
3,76
4,67
5,37
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,123
23,86
0,68
1,92
2,94
3,81
4,67
5,37
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,108
23,87
0,73
1,72
2,85
3,80
4,86
5,42
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,114
23,81
0,65
1,76
2,80
3,81
4,90
5,39
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,121
23,76
0,77
1,82
2,79
3,73
4,84
5,39
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,115
23,93
0,84
1,70
2,75
3,69
4,73
5,37
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,121
19,400
20,400
21,400
22,117
23,92
0,72
1,88
2,72
3,71
4,75
5,30
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,129
19,400
20,400
21,400
22,118
23,78
0,74
1,102
2,85
3,100
4,78
5,51
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,130
23,76
0,76
1,81
2,79
3,79
4,86
5,37
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,117
23,77
0,77
1,77
2,72
3,65
4,94
5,44
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,115
23,76
0,75
1,70
2,85
3,85
4,76
5,49
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,125
23,85
0,90
1,93
2,72
3,91
4,83
5,44
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,129
23,86
0,78
1,79
2,92
3,81
4,76
5,45
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,125
23,86
0,69
1,81
2,72
3,70
4,81
5,38
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,122
23,72
0,64
1,67
2,79
3,83
4,81
5,33
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,117
23,79
0,75
1,85
2,80
3,86
4,82
5,47
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,400
20,400
21,400
22,123
23,88
0,93
1,93
2,90
3,82
4,81
5,29
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,400
20,400
21,400
22,100
23,85
0,80
1,100
2,79
3,83
4,73
5,40
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,400
20,400
21,400
22,114
23,82
0,75
1,85
2,77
3,88
4,90
5,39
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,106
23,79
0,90
1,82
2,95
3,77
4,73
5,37
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,124
23,80
0,76
1,84
2,79
3,93
4,74
5,50
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,400
20,400
21,400
22,115
23,75
0,91
1,101
2,100
3,84
4,89
5,39
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,132
23,80
0,84
1,76
2,89
3,79
4,90
5,39
6,49
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,112
23,83
0,94
1,72
2,84
3,74
4,77
5,42
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,129
19,400
20,400
21,400
22,126
23,77
0,83
1,79
2,75
3,87
4,79
5,33
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,117
23,88
0,74
1,95
2,64
3,81
4,71
5,42
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,124
19,400
20,400
21,400
22,116
23,79
0,82
1,91
2,90
3,89
4,68
5,41
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,111
23,80
0,74
1,91
2,79
3,86
4,66
5,42
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,138
23,87
0,76
1,85
2,92
3,74
4,98
5,38
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,126
23,72
0,76
1,95
2,69
3,80
4,83
5,37
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,400
20,400
21,400
22,121
23,83
0,79
1,68
2,87
3,73
4,81
5,48
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,123
23,95
0,71
1,76
2,72
3,73
4,74
5,49
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,121
19,400
20,400
21,400
22,112
23,90
0,90
1,80
2,69
3,83
4,94
5,35
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,119
23,81
0,67
1,82
2,79
3,88
4,74
5,30
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,119
23,70
0,80
1,104
2,90
3,90
4,85
5,41
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,400
20,400
21,400
22,130
23,91
0,77
1,79
2,90
3,77
4,76
5,39
6,50
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,115
23,75
0,68
1,75
2,72
3,81
4,85
5,49
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,400
20,400
21,400
22,130
23,76
0,68
1,77
2,83
3,83
4,78
5,37
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,121
19,400
20,400
21,400
22,123
23,88
0,91
1,77
2,90
3,76
4,92
5,34
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,116
23,79
0,83
1,79
2,76
3,96
4,77
5,41
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,107
23,79
0,95
1,89
2,80
3,89
4,78
5,40
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,120
23,83
0,75
1,76
2,76
3,60
4,67
5,33
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,132
23,71
0,77
1,87
2,92
3,84
4,81
5,46
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,400
20,400
21,400
22,124
23,73
0,77
1,68
2,97
3,68
4,97
5,36
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,124
19,400
20,400
21,400
22,114
23,74
0,81
1,80
2,69
3,91
4,73
5,41
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,139
23,74
0,68
1,77
2,68
3,79
4,94
5,29
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,119
23,83
0,76
1,81
2,95
3,88
4,75
5,44
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,400
20,400
21,400
22,115
23,86
0,64
1,78
2,73
3,74
4,91
5,41
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,117
19,400
20,400
21,400
22,103
23,75
0,78
1,77
2,74
3,80
4,90
5,36
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,133
19,400
20,400
21,400
22,124
23,86
0,84
1,73
2,74
3,76
4,74
5,33
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,137
19,400
20,400
21,400
22,130
23,76
0,86
1,85
2,66
3,71
4,71
5,38
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,112
23,79
0,89
1,76
2,73
3,75
4,78
5,57
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,119
23,75
0,81
1,71
2,66
3,77
4,74
5,30
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,126
23,83
0,67
1,78
2,76
3,90
4,84
5,28
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,134
19,400
20,400
21,400
22,109
23,77
0,83
1,76
2,84
3,84
4,84
5,39
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,115
23,82
0,88
1,73
2,68
3,88
4,84
5,33
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,126
23,77
0,81
1,80
2,88
3,79
4,79
5,43
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,131
23,84
0,75
1,71
2,81
3,74
4,85
5,38
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,400
20,400
21,400
22,127
23,81
0,86
1,79
2,73
3,83
4,74
5,36
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,123
23,83
0,75
1,86
2,84
3,80
4,68
5,39
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,105
23,89
0,58
1,91
2,82
3,87
4,72
5,39
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,120
23,74
0,77
1,82
2,73
3,85
4,86
5,35
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,400
20,400
21,400
22,112
23,74
0,68
1,73
2,79
3,68
4,81
5,45
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,118
23,75
0,68
1,72
2,78
3,79
4,74
5,40
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,137
23,76
0,84
1,74
2,85
3,75
4,82
5,37
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,114
23,79
0,73
1,97
2,77
3,81
4,79
5,34
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,118
23,74
0,83
1,73
2,82
3,90
4,89
5,41
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,130
23,58
0,77
1,79
2,81
3,81
4,59
5,43
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,128
23,69
0,95
1,92
2,87
3,79
4,71
5,44
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,123
23,91
0,78
1,85
2,81
3,72
4,76
5,31
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,400
20,400
21,400
22,111
23,85
0,69
1,86
2,86
3,70
4,74
5,44
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,124
23,82
0,75
1,82
2,96
3,85
4,66
5,52
6,53
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,128
23,88
0,86
1,87
2,81
3,79
4,71
5,45
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,117
23,92
0,77
1,90
2,65
3,83
4,91
5,50
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,121
23,79
0,83
1,68
2,66
3,82
4,88
5,38
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,117
19,400
20,400
21,400
22,118
23,81
0,97
1,93
2,89
3,83
4,92
5,49
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,136
23,84
0,91
1,70
2,95
3,98
4,59
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,400
20,400
21,400
22,124
23,76
0,83
1,77
2,87
3,74
4,84
5,46
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,135
23,80
0,76
1,70
2,61
3,77
4,78
5,43
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,120
23,84
0,71
1,85
2,87
3,83
4,80
5,43
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,117
19,400
20,400
21,400
22,118
23,73
0,73
1,79
2,82
3,66
4,76
5,36
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,121
23,80
0,81
1,99
2,74
3,66
4,57
5,52
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,122
23,81
0,80
1,72
2,92
3,84
4,65
5,49
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,104
23,81
0,82
1,80
2,67
3,81
4,79
5,25
6,54
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,127
23,77
0,90
1,83
2,73
3,74
4,75
5,47
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,116
23,76
0,84
1,99
2,75
3,67
4,76
5,48
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,123
23,82
0,78
1,87
2,74
3,78
4,80
5,42
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,122
23,70
0,77
1,71
2,93
3,94
4,91
5,28
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,124
19,400
20,400
21,400
22,123
23,92
0,77
1,59
2,88
3,95
4,76
5,37
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,109
19,400
20,400
21,400
22,120
23,72
0,83
1,75
2,76
3,70
4,100
5,31
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,129
23,74
0,80
1,81
2,94
3,84
4,89
5,32
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,126
23,94
0,75
1,78
2,85
3,87
4,79
5,39
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,138
23,85
0,71
1,74
2,73
3,70
4,73
5,33
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,400
20,400
21,400
22,105
23,84
0,71
1,76
2,94
3,80
4,72
5,43
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,137
19,400
20,400
21,400
22,115
23,72
0,74
1,80
2,74
3,74
4,92
5,42
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,400
20,400
21,400
22,113
23,73
0,88
1,93
2,84
3,82
4,84
5,39
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,400
20,400
21,400
22,115
23,74
0,87
1,77
2,85
3,88
4,76
5,46
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,400
20,400
21,400
22,113
23,73
0,91
1,75
2,79
3,83
4,75
5,34
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,400
20,400
21,400
22,137
23,91
0,68
1,94
2,81
3,96
4,72
5,43
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,400
20,400
21,400
22,118
23,72
0,85
1,78
2,83
3,71
4,69
5,33
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,400
20,400
21,400
22,119
23,76
0,80
1,70
2,92
3,71
4,85
5,48
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,400
20,400
21,400
22,115
23,66
0,85
1,83
2,89
3,79
4,77
5,43
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
