,0
20,300
21,300
22,99
23,57
0,54
1,61
2,59
3,56
4,61
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,64
0,55
1,60
2,71
3,64
4,51
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,59
0,77
1,68
2,55
3,67
4,50
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,60
0,58
1,61
2,72
3,82
4,55
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,53
0,58
1,56
2,66
3,64
4,45
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,65
0,61
1,50
2,62
3,64
4,71
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,62
0,64
1,58
2,68
3,58
4,60
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,59
0,63
1,71
2,67
3,67
4,52
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,48
0,54
1,61
2,60
3,58
4,70
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,56
0,55
1,73
2,68
3,64
4,51
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,62
0,55
1,64
2,62
3,60
4,60
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,55
0,56
1,62
2,53
3,60
4,52
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,53
0,50
1,61
2,58
3,49
4,56
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,56
0,55
1,53
2,60
3,64
4,50
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,59
0,49
1,63
2,53
3,57
4,61
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,46
0,54
1,68
2,76
3,59
4,61
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,55
0,55
1,49
2,56
3,61
4,61
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,63
0,61
1,62
2,57
3,54
4,54
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,50
0,61
1,68
2,56
3,53
4,56
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,63
0,56
1,56
2,56
3,68
4,59
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,59
0,68
1,59
2,63
3,67
4,54
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,60
0,66
1,50
2,68
3,61
4,60
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,56
0,62
1,66
2,59
3,55
4,66
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,70
0,84
1,59
2,59
3,59
4,59
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,62
0,60
1,62
2,59
3,54
4,60
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,58
0,63
1,59
2,56
3,57
4,51
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,96
23,47
0,57
1,63
2,66
3,61
4,59
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,78
23,52
0,60
1,60
2,66
3,66
4,69
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,57
0,59
1,65
2,66
3,57
4,61
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,55
0,70
1,59
2,51
3,61
4,61
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,103
23,57
0,59
1,56
2,68
3,60
4,56
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,52
0,71
1,47
2,54
3,62
4,55
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,114
23,71
0,50
1,57
2,55
3,63
4,54
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,64
0,64
1,55
2,58
3,66
4,69
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,109
23,60
0,56
1,54
2,64
3,56
4,68
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,76
23,60
0,54
1,65
2,56
3,61
4,61
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,75
23,64
0,53
1,74
2,50
3,59
4,55
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,47
0,60
1,67
2,53
3,61
4,72
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,65
0,63
1,53
2,66
3,59
4,54
5,18
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,59
0,56
1,57
2,56
3,69
4,60
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,75
0,67
1,62
2,43
3,54
4,77
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,65
0,53
1,50
2,55
3,60
4,45
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,67
0,55
1,66
2,48
3,60
4,59
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,59
0,72
1,67
2,64
3,57
4,58
5,17
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,106
23,57
0,60
1,65
2,49
3,65
4,58
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,106
23,53
0,61
1,58
2,57
3,43
4,51
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,60
0,57
1,65
2,51
3,64
4,58
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,65
0,69
1,54
2,68
3,54
4,63
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,57
0,50
1,63
2,70
3,68
4,55
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,104
23,59
0,50
1,49
2,59
3,56
4,52
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,72
0,61
1,48
2,58
3,48
4,48
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,64
0,57
1,62
2,50
3,60
4,65
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,97
23,46
0,62
1,58
2,63
3,58
4,44
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,60
0,57
1,65
2,53
3,76
4,54
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,55
0,49
1,57
2,53
3,50
4,61
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,49
0,57
1,62
2,50
3,59
4,56
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,62
0,53
1,61
2,57
3,60
4,53
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,99
23,64
0,69
1,65
2,59
3,64
4,74
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,63
0,62
1,47
2,60
3,62
4,53
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,57
0,57
1,66
2,72
3,54
4,54
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,57
0,60
1,54
2,68
3,68
4,55
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,57
0,57
1,61
2,60
3,52
4,51
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,56
0,61
1,57
2,62
3,63
4,65
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,64
0,66
1,52
2,60
3,50
4,65
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,56
0,59
1,55
2,53
3,52
4,69
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,46
0,68
1,67
2,57
3,67
4,67
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,107
23,62
0,56
1,60
2,50
3,72
4,67
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,62
0,67
1,62
2,64
3,60
4,67
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,69
0,54
1,66
2,67
3,50
4,61
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,56
0,61
1,65
2,58
3,68
4,57
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,51
0,58
1,54
2,65
3,62
4,52
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,96
23,56
0,59
1,67
2,50
3,62
4,62
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,54
0,51
1,65
2,55
3,65
4,59
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,66
0,65
1,60
2,62
3,64
4,64
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,65
0,61
1,57
2,50
3,60
4,62
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,63
0,52
1,53
2,59
3,56
4,49
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,71
0,60
1,63
2,73
3,65
4,57
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,72
23,47
0,70
1,57
2,58
3,71
4,66
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,65
0,57
1,50
2,62
3,61
4,55
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,71
0,56
1,62
2,59
3,64
4,64
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,62
0,54
1,71
2,57
3,54
4,59
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,3
19,300
20,300
21,300
22,93
23,55
0,61
1,59
2,75
3,56
4,61
5,31
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,300
20,300
21,300
22,103
23,49
0,57
1,54
2,59
3,54
4,57
5,34
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,8
19,300
20,300
21,300
22,80
23,54
0,51
1,59
2,58
3,74
4,61
5,37
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,13
19,300
20,300
21,300
22,104
23,58
0,57
1,53
2,60
3,55
4,54
5,24
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,300
20,300
21,300
22,78
23,70
0,62
1,60
2,62
3,61
4,56
5,29
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,24
19,300
20,300
21,300
22,96
23,56
0,66
1,64
2,61
3,69
4,65
5,25
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,23
19,300
20,300
21,300
22,91
23,68
0,53
1,61
2,76
3,50
4,64
5,35
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,23
19,300
20,300
21,300
22,79
23,63
0,58
1,61
2,57
3,65
4,60
5,31
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,22
19,300
20,300
21,300
22,92
23,65
0,68
1,54
2,63
3,60
4,50
5,26
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,32
19,300
20,300
21,300
22,98
23,48
0,62
1,54
2,65
3,56
4,65
5,33
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,30
19,300
20,300
21,300
22,88
23,62
0,52
1,53
2,57
3,60
4,59
5,31
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,38
19,300
20,300
21,300
22,83
23,61
0,63
1,55
2,68
3,56
4,59
5,30
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,41
19,300
20,300
21,300
22,92
23,54
0,61
1,47
2,54
3,69
4,76
5,23
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,42
19,300
20,300
21,300
22,101
23,68
0,67
1,61
2,52
3,75
4,55
5,38
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,46
19,300
20,300
21,300
22,67
23,56
0,59
1,73
2,62
3,67
4,67
5,29
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,49
19,300
20,300
21,300
22,112
23,68
0,65
1,61
2,63
3,63
4,50
5,33
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,57
19,300
20,300
21,300
22,94
23,63
0,65
1,56
2,57
3,65
4,62
5,32
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,35
19,300
20,300
21,300
22,96
23,66
0,70
1,60
2,48
3,59
4,54
5,34
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,64
19,300
20,300
21,300
22,97
23,60
0,62
1,64
2,59
3,63
4,70
5,27
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,63
19,300
20,300
21,300
22,92
23,65
0,68
1,63
2,53
3,58
4,59
5,26
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,54
19,300
20,300
21,300
22,103
23,74
0,51
1,60
2,53
3,69
4,52
5,31
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,44
19,300
20,300
21,300
22,103
23,62
0,47
1,59
2,48
3,55
4,59
5,32
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,67
19,300
20,300
21,300
22,107
23,59
0,63
1,70
2,67
3,60
4,67
5,40
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,300
20,300
21,300
22,93
23,66
0,50
1,49
2,61
3,68
4,51
5,37
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,69
19,300
20,300
21,300
22,93
23,66
0,62
1,58
2,53
3,56
4,52
5,26
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,70
19,300
20,300
21,300
22,93
23,64
0,56
1,64
2,52
3,51
4,53
5,23
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,71
19,300
20,300
21,300
22,70
23,57
0,70
1,60
2,52
3,68
4,55
5,28
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,300
20,300
21,300
22,106
23,66
0,64
1,60
2,57
3,57
4,52
5,34
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,88
23,72
0,60
1,56
2,59
3,58
4,63
5,31
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,90
23,65
0,61
1,59
2,65
3,64
4,57
5,36
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,85
23,72
0,71
1,65
2,62
3,67
4,59
5,27
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,300
20,300
21,300
22,91
23,70
0,66
1,56
2,57
3,61
4,52
5,32
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,81
23,61
0,63
1,56
2,54
3,65
4,61
5,25
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,300
20,300
21,300
22,90
23,50
0,61
1,49
2,56
3,68
4,51
5,30
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,300
20,300
21,300
22,92
23,66
0,55
1,62
2,62
3,55
4,70
5,29
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,87
23,63
0,64
1,62
2,55
3,47
4,56
5,35
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,300
20,300
21,300
22,90
23,65
0,72
1,51
2,63
3,65
4,58
5,27
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,70
19,300
20,300
21,300
22,90
23,55
0,65
1,56
2,58
3,71
4,67
5,26
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,81
23,53
0,60
1,67
2,66
3,57
4,56
5,35
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,96
23,69
0,61
1,64
2,60
3,72
4,63
5,34
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,84
23,67
0,49
1,59
2,57
3,57
4,56
5,40
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,94
23,67
0,52
1,51
2,57
3,70
4,64
5,49
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,80
23,59
0,59
1,73
2,59
3,59
4,68
5,39
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,93
23,64
0,62
1,54
2,56
3,74
4,55
5,37
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,96
23,59
0,59
1,58
2,53
3,62
4,72
5,26
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,98
23,57
0,61
1,58
2,68
3,62
4,62
5,24
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,101
23,47
0,66
1,67
2,56
3,62
4,61
5,31
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,79
23,76
0,61
1,59
2,51
3,48
4,59
5,41
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,85
23,54
0,55
1,40
2,56
3,56
4,63
5,37
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,87
23,62
0,62
1,59
2,53
3,57
4,56
5,23
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,300
20,300
21,300
22,79
23,75
0,65
1,70
2,65
3,48
4,62
5,31
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,300
20,300
21,300
22,89
23,41
0,48
1,56
2,65
3,56
4,57
5,32
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,102
23,68
0,61
1,46
2,71
3,60
4,70
5,20
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,100
23,64
0,69
1,57
2,73
3,59
4,44
5,27
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,103
23,63
0,48
1,70
2,58
3,67
4,58
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,99
23,60
0,65
1,55
2,60
3,68
4,69
5,11
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,95
23,61
0,61
1,58
2,62
3,60
4,52
5,25
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,81
23,53
0,56
1,57
2,42
3,56
4,56
5,32
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,73
23,67
0,56
1,63
2,50
3,61
4,52
5,36
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,91
23,72
0,54
1,49
2,59
3,69
4,58
5,31
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,300
20,300
21,300
22,75
23,59
0,52
1,70
2,68
3,50
4,64
5,40
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,300
20,300
21,300
22,105
23,57
0,58
1,60
2,56
3,68
4,52
5,37
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,300
20,300
21,300
22,104
23,59
0,63
1,57
2,49
3,61
4,52
5,31
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,300
20,300
21,300
22,97
23,66
0,62
1,52
2,62
3,50
4,70
5,27
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,100
23,52
0,53
1,55
2,57
3,53
4,73
5,32
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
