538,0.6890000000000001
539,0.791
540,0.834
541,0.835
542,0.784
543,0.678
544,0.51
545,0.27
546,0.028
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.004
560,0.257
561,0.509
562,0.682
563,0.783
564,0.834
565,0.834
566,0.783
567,0.679
568,0.511
569,0.276
570,0.031
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.005
584,0.261
585,0.509
586,0.679
587,0.78
588,0.812
589,0.8140000000000001
590,0.763
591,0.646
592,0.47600000000000003
593,0.23900000000000002
594,0.022
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.004
608,0.23800000000000002
609,0.49
610,0.667
611,0.776
612,0.8290000000000001
613,0.8270000000000001
614,0.774
615,0.666
616,0.497
617,0.262
618,0.029
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.005
632,0.255
633,0.5
634,0.67
635,0.773
636,0.8200000000000001
637,0.8220000000000001
638,0.774
639,0.636
640,0.46900000000000003
641,0.23700000000000002
642,0.024
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.003
656,0.214
657,0.464
658,0.643
659,0.754
660,0.811
661,0.8150000000000001
662,0.765
663,0.668
664,0.498
665,0.26
666,0.029
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.006
680,0.266
681,0.51
682,0.682
683,0.79
684,0.844
685,0.845
686,0.794
687,0.684
688,0.514
689,0.275
690,0.034
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.007
704,0.279
705,0.525
706,0.6950000000000001
707,0.8
708,0.845
709,0.843
710,0.791
711,0.683
712,0.514
713,0.277
714,0.035
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.007
728,0.263
729,0.507
730,0.675
731,0.775
732,0.8280000000000001
733,0.8270000000000001
734,0.774
735,0.664
736,0.495
737,0.26
738,0.032
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.006
752,0.249
753,0.493
754,0.663
755,0.767
756,0.79
757,0.791
758,0.738
759,0.643
760,0.468
761,0.231
762,0.024
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.005
776,0.219
777,0.463
778,0.637
779,0.745
780,0.81
781,0.8130000000000001
782,0.763
783,0.657
784,0.489
785,0.256
786,0.031
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.007
800,0.248
801,0.492
802,0.662
803,0.768
804,0.8180000000000001
805,0.8190000000000001
806,0.768
807,0.654
808,0.485
809,0.251
810,0.03
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.006
824,0.223
825,0.46900000000000003
826,0.643
827,0.747
828,0.801
829,0.802
830,0.75
831,0.647
832,0.47500000000000003
833,0.241
834,0.028
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.009000000000000001
848,0.272
849,0.517
850,0.686
851,0.788
852,0.838
853,0.838
854,0.787
855,0.671
856,0.503
857,0.268
858,0.036000000000000004
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.008
872,0.253
873,0.503
874,0.677
875,0.781
876,0.8310000000000001
877,0.8320000000000001
878,0.781
879,0.674
880,0.505
881,0.27
882,0.037
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.009000000000000001
896,0.258
897,0.504
898,0.68
899,0.789
900,0.843
901,0.844
902,0.795
903,0.6910000000000001
904,0.526
905,0.294
906,0.047
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01
920,0.264
921,0.506
922,0.677
923,0.785
924,0.8260000000000001
925,0.8270000000000001
926,0.776
927,0.671
928,0.502
929,0.269
930,0.037
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.011
944,0.273
945,0.515
946,0.686
947,0.791
948,0.847
949,0.847
950,0.796
951,0.6940000000000001
952,0.526
953,0.293
954,0.046
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.01
968,0.261
969,0.504
970,0.674
971,0.78
972,0.8190000000000001
973,0.8190000000000001
974,0.768
975,0.655
976,0.487
977,0.256
978,0.035
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.009000000000000001
992,0.234
993,0.48
994,0.654
995,0.763
996,0.8150000000000001
997,0.8170000000000001
998,0.767
999,0.666
1000,0.497
1001,0.265
1002,0.038
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.011
1016,0.247
1017,0.488
1018,0.659
1019,0.768
1020,0.801
1021,0.802
1022,0.751
1023,0.637
1024,0.466
1025,0.23800000000000002
1026,0.031
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.007
1040,0.201
1041,0.441
1042,0.62
1043,0.737
1044,0.81
1045,0.8140000000000001
1046,0.764
1047,0.653
1048,0.483
1049,0.253
1050,0.036000000000000004
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.01
1064,0.23600000000000002
1065,0.47800000000000004
1066,0.65
1067,0.761
1068,0.8180000000000001
1069,0.8210000000000001
1070,0.773
1071,0.655
1072,0.488
1073,0.258
1074,0.037
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.012
1088,0.244
1089,0.497
1090,0.674
1091,0.786
1092,0.839
1093,0.84
1094,0.79
1095,0.682
1096,0.51
1097,0.275
1098,0.043000000000000003
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.008
1112,0.178
1113,0.418
1114,0.594
1115,0.759
1116,0.73
1117,0.754
1118,0.649
1119,0.593
1120,0.46900000000000003
1121,0.264
1122,0.043000000000000003
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.018000000000000002
1136,0.292
1137,0.531
1138,0.707
1139,0.8200000000000001
1140,0.871
1141,0.872
1142,0.8190000000000001
1143,0.714
1144,0.547
1145,0.316
1146,0.06
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.016
1160,0.271
1161,0.512
1162,0.687
1163,0.799
1164,0.85
1165,0.852
1166,0.802
1167,0.6970000000000001
1168,0.53
1169,0.299
1170,0.053
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.018000000000000002
1184,0.28400000000000003
1185,0.526
1186,0.7010000000000001
1187,0.8130000000000001
1188,0.859
1189,0.859
1190,0.807
1191,0.6950000000000001
1192,0.527
1193,0.295
1194,0.052000000000000005
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.017
1208,0.272
1209,0.515
1210,0.6900000000000001
1211,0.804
1212,0.858
1213,0.861
1214,0.81
1215,0.708
1216,0.542
1217,0.311
1218,0.06
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.021
1232,0.298
1233,0.538
1234,0.704
1235,0.809
1236,0.86
1237,0.858
1238,0.805
1239,0.6940000000000001
1240,0.528
1241,0.301
1242,0.057
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.016
1256,0.255
1257,0.493
1258,0.659
1259,0.765
1260,0.808
1261,0.811
1262,0.76
1263,0.665
1264,0.498
1265,0.272
1266,0.046
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.011
1280,0.221
1281,0.458
1282,0.624
1283,0.743
1284,0.801
1285,0.803
1286,0.75
1287,0.631
1288,0.47100000000000003
1289,0.253
1290,0.043000000000000003
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.016
1304,0.243
1305,0.48
1306,0.654
1307,0.768
1308,0.8190000000000001
1309,0.8240000000000001
1310,0.777
1311,0.674
1312,0.512
1313,0.289
1314,0.055
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.021
1328,0.274
1329,0.509
1330,0.684
1331,0.798
1332,0.854
1333,0.856
1334,0.807
1335,0.704
1336,0.54
1337,0.314
1338,0.065
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.025
1352,0.29
1353,0.525
1354,0.6900000000000001
1355,0.798
1356,0.845
1357,0.846
1358,0.796
1359,0.6910000000000001
1360,0.528
1361,0.303
1362,0.061
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.021
1376,0.262
1377,0.492
1378,0.653
1379,0.755
1380,0.809
1381,0.809
1382,0.758
1383,0.655
1384,0.49
1385,0.27
1386,0.049
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.011
1400,0.182
1401,0.40900000000000003
1402,0.604
1403,0.72
1404,0.765
1405,0.767
1406,0.707
1407,0.6000000000000001
1408,0.435
1409,0.214
1410,0.028
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.009000000000000001
1424,0.138
1425,0.317
1426,0.541
1427,0.653
1428,0.729
1429,0.73
1430,0.628
1431,0.485
1432,0.315
1433,0.185
1434,0.037
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.018000000000000002
1448,0.228
1449,0.456
1450,0.628
1451,0.74
1452,0.796
1453,0.798
1454,0.749
1455,0.632
1456,0.47100000000000003
1457,0.256
1458,0.048
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.019
1472,0.228
1473,0.456
1474,0.627
1475,0.74
1476,0.783
1477,0.788
1478,0.741
1479,0.633
1480,0.47300000000000003
1481,0.26
1482,0.05
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.014
1496,0.153
1497,0.335
1498,0.506
1499,0.668
1500,0.782
1501,0.797
1502,0.749
1503,0.64
1504,0.482
1505,0.269
1506,0.054
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.021
1520,0.23
1521,0.459
1522,0.629
1523,0.738
1524,0.771
1525,0.775
1526,0.728
1527,0.626
1528,0.468
1529,0.258
1530,0.051000000000000004
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.021
1544,0.229
1545,0.456
1546,0.623
1547,0.733
1548,0.797
1549,0.799
1550,0.752
1551,0.646
1552,0.491
1553,0.281
1554,0.061
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.025
1568,0.25
1569,0.47700000000000004
1570,0.639
1571,0.746
1572,0.79
1573,0.792
1574,0.744
1575,0.645
1576,0.488
1577,0.275
1578,0.056
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.024
1592,0.243
1593,0.468
1594,0.633
1595,0.741
1596,0.787
1597,0.79
1598,0.743
1599,0.653
1600,0.499
1601,0.28800000000000003
1602,0.063
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.029
1616,0.269
1617,0.505
1618,0.679
1619,0.791
1620,0.847
1621,0.851
1622,0.805
1623,0.7000000000000001
1624,0.543
1625,0.328
1626,0.081
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.034
1640,0.28800000000000003
1641,0.522
1642,0.6920000000000001
1643,0.802
1644,0.85
1645,0.851
1646,0.803
1647,0.704
1648,0.544
1649,0.326
1650,0.08
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.036000000000000004
1664,0.292
1665,0.523
1666,0.6880000000000001
1667,0.794
1668,0.848
1669,0.848
1670,0.8
1671,0.6970000000000001
1672,0.539
1673,0.323
1674,0.08
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.036000000000000004
1688,0.291
1689,0.523
1690,0.684
1691,0.788
1692,0.836
1693,0.835
1694,0.786
1695,0.686
1696,0.53
1697,0.317
1698,0.079
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.036000000000000004
1712,0.28400000000000003
1713,0.514
1714,0.673
1715,0.777
1716,0.8280000000000001
1717,0.8280000000000001
1718,0.779
1719,0.674
1720,0.517
1721,0.305
1722,0.074
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.036000000000000004
1736,0.281
1737,0.51
1738,0.67
1739,0.777
1740,0.8230000000000001
1741,0.8240000000000001
1742,0.775
1743,0.666
1744,0.508
1745,0.296
1746,0.07
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.037
1760,0.281
1761,0.509
1762,0.669
1763,0.776
1764,0.8260000000000001
1765,0.8270000000000001
1766,0.778
1767,0.673
1768,0.516
1769,0.306
1770,0.077
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.041
1784,0.292
1785,0.519
1786,0.679
1787,0.787
1788,0.835
1789,0.836
1790,0.786
1791,0.676
1792,0.517
1793,0.305
1794,0.077
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.038
1808,0.279
1809,0.505
1810,0.663
1811,0.77
1812,0.8190000000000001
1813,0.8210000000000001
1814,0.772
1815,0.665
1816,0.507
1817,0.296
1818,0.073
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.036000000000000004
1832,0.267
1833,0.491
1834,0.658
1835,0.766
1836,0.8180000000000001
1837,0.8200000000000001
1838,0.773
1839,0.663
1840,0.504
1841,0.293
1842,0.07200000000000001
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.033
1856,0.248
1857,0.47500000000000003
1858,0.643
1859,0.752
1860,0.797
1861,0.8
1862,0.752
1863,0.649
1864,0.493
1865,0.28500000000000003
1866,0.07
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.036000000000000004
1880,0.261
1881,0.488
1882,0.656
1883,0.765
1884,0.8230000000000001
1885,0.8260000000000001
1886,0.779
1887,0.679
1888,0.524
1889,0.314
1890,0.084
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.036000000000000004
1904,0.256
1905,0.481
1906,0.649
1907,0.758
1908,0.809
1909,0.8130000000000001
1910,0.766
1911,0.671
1912,0.516
1913,0.308
1914,0.082
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.04
1928,0.269
1929,0.496
1930,0.665
1931,0.773
1932,0.8240000000000001
1933,0.8240000000000001
1934,0.774
1935,0.677
1936,0.523
1937,0.313
1938,0.085
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.035
1952,0.24
1953,0.457
1954,0.641
1955,0.749
1956,0.805
1957,0.809
1958,0.763
1959,0.661
1960,0.501
1961,0.28500000000000003
1962,0.074
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.039
1976,0.256
1977,0.47600000000000003
1978,0.641
1979,0.747
1980,0.793
1981,0.791
1982,0.736
1983,0.65
1984,0.496
1985,0.293
1986,0.077
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.041
2000,0.262
2001,0.483
2002,0.647
2003,0.755
2004,0.8160000000000001
2005,0.8190000000000001
2006,0.773
2007,0.669
2008,0.515
2009,0.31
2010,0.08700000000000001
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.04
2024,0.251
2025,0.466
2026,0.629
2027,0.737
2028,0.783
2029,0.786
2030,0.739
2031,0.638
2032,0.484
2033,0.28300000000000003
2034,0.075
2035,0.0
