545,0.075
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.05
560,0.362
561,0.588
562,0.732
563,0.8160000000000001
564,0.842
565,0.8130000000000001
566,0.725
567,0.5740000000000001
568,0.349
569,0.079
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.053
584,0.368
585,0.593
586,0.735
587,0.8160000000000001
588,0.841
589,0.811
590,0.722
591,0.5690000000000001
592,0.343
593,0.075
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.046
608,0.314
609,0.515
610,0.68
611,0.772
612,0.787
613,0.772
614,0.6910000000000001
615,0.546
616,0.323
617,0.067
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.027
632,0.218
633,0.408
634,0.56
635,0.671
636,0.726
637,0.7030000000000001
638,0.62
639,0.503
640,0.291
641,0.06
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.05
656,0.347
657,0.5750000000000001
658,0.723
659,0.806
660,0.833
661,0.802
662,0.712
663,0.558
664,0.331
665,0.071
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.054
680,0.363
681,0.598
682,0.752
683,0.833
684,0.856
685,0.8250000000000001
686,0.736
687,0.583
688,0.355
689,0.084
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.066
704,0.389
705,0.617
706,0.762
707,0.839
708,0.863
709,0.8300000000000001
710,0.74
711,0.586
712,0.359
713,0.086
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.068
728,0.383
729,0.604
730,0.751
731,0.8310000000000001
732,0.856
733,0.8260000000000001
734,0.738
735,0.585
736,0.357
737,0.085
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.042
752,0.271
753,0.509
754,0.676
755,0.77
756,0.81
757,0.786
758,0.6930000000000001
759,0.535
760,0.308
761,0.064
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.044
776,0.303
777,0.53
778,0.6890000000000001
779,0.779
780,0.805
781,0.751
782,0.646
783,0.482
784,0.242
785,0.047
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.064
800,0.36
801,0.583
802,0.732
803,0.8170000000000001
804,0.844
805,0.8130000000000001
806,0.727
807,0.58
808,0.359
809,0.086
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.046
824,0.303
825,0.579
826,0.73
827,0.812
828,0.837
829,0.805
830,0.716
831,0.562
832,0.337
833,0.073
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.04
848,0.233
849,0.402
850,0.504
851,0.554
852,0.56
853,0.535
854,0.491
855,0.332
856,0.16
857,0.025
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.028
872,0.187
873,0.336
874,0.438
875,0.526
876,0.556
877,0.484
878,0.514
879,0.426
880,0.246
881,0.051
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.065
896,0.351
897,0.58
898,0.735
899,0.8250000000000001
900,0.854
901,0.8260000000000001
902,0.739
903,0.589
904,0.368
905,0.095
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.088
920,0.394
921,0.616
922,0.763
923,0.848
924,0.874
925,0.843
926,0.753
927,0.599
928,0.374
929,0.097
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.093
944,0.403
945,0.626
946,0.772
947,0.857
948,0.883
949,0.853
950,0.765
951,0.614
952,0.39
953,0.109
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.093
968,0.398
969,0.622
970,0.763
971,0.846
972,0.871
973,0.84
974,0.752
975,0.601
976,0.379
977,0.103
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.049
992,0.249
993,0.437
994,0.583
995,0.673
996,0.7030000000000001
997,0.684
998,0.595
999,0.468
1000,0.262
1001,0.061
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.035
1016,0.197
1017,0.455
1018,0.621
1019,0.718
1020,0.777
1021,0.733
1022,0.67
1023,0.54
1024,0.341
1025,0.087
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.086
1040,0.369
1041,0.592
1042,0.743
1043,0.8310000000000001
1044,0.86
1045,0.833
1046,0.747
1047,0.598
1048,0.378
1049,0.107
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.105
1064,0.405
1065,0.626
1066,0.772
1067,0.858
1068,0.886
1069,0.857
1070,0.771
1071,0.622
1072,0.402
1073,0.123
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.097
1088,0.389
1089,0.604
1090,0.681
1091,0.554
1092,0.4
1093,0.453
1094,0.727
1095,0.554
1096,0.187
1097,0.076
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.118
1112,0.411
1113,0.627
1114,0.767
1115,0.8130000000000001
1116,0.747
1117,0.765
1118,0.739
1119,0.609
1120,0.395
1121,0.122
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.119
1136,0.409
1137,0.627
1138,0.77
1139,0.855
1140,0.883
1141,0.857
1142,0.774
1143,0.628
1144,0.413
1145,0.135
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.133
1160,0.429
1161,0.647
1162,0.788
1163,0.871
1164,0.897
1165,0.867
1166,0.781
1167,0.631
1168,0.411
1169,0.133
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.142
1184,0.434
1185,0.65
1186,0.791
1187,0.874
1188,0.9
1189,0.871
1190,0.786
1191,0.638
1192,0.422
1193,0.145
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.154
1208,0.443
1209,0.656
1210,0.792
1211,0.872
1212,0.897
1213,0.869
1214,0.784
1215,0.639
1216,0.425
1217,0.149
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.081
1232,0.294
1233,0.488
1234,0.631
1235,0.742
1236,0.8200000000000001
1237,0.8320000000000001
1238,0.749
1239,0.605
1240,0.393
1241,0.129
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.143
1256,0.418
1257,0.629
1258,0.768
1259,0.852
1260,0.879
1261,0.853
1262,0.772
1263,0.632
1264,0.424
1265,0.155
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.178
1280,0.461
1281,0.673
1282,0.811
1283,0.892
1284,0.917
1285,0.888
1286,0.805
1287,0.663
1288,0.452
1289,0.176
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.179
1304,0.463
1305,0.678
1306,0.8150000000000001
1307,0.891
1308,0.915
1309,0.886
1310,0.803
1311,0.66
1312,0.448
1313,0.171
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.182
1328,0.462
1329,0.675
1330,0.8130000000000001
1331,0.893
1332,0.918
1333,0.889
1334,0.804
1335,0.66
1336,0.448
1337,0.173
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.184
1352,0.458
1353,0.67
1354,0.808
1355,0.891
1356,0.917
1357,0.889
1358,0.805
1359,0.661
1360,0.449
1361,0.174
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.173
1376,0.442
1377,0.656
1378,0.793
1379,0.874
1380,0.899
1381,0.87
1382,0.786
1383,0.643
1384,0.433
1385,0.166
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.164
1400,0.434
1401,0.645
1402,0.78
1403,0.855
1404,0.879
1405,0.849
1406,0.764
1407,0.619
1408,0.41
1409,0.149
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.149
1424,0.414
1425,0.625
1426,0.76
1427,0.8320000000000001
1428,0.853
1429,0.8210000000000001
1430,0.735
1431,0.589
1432,0.379
1433,0.128
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.063
1448,0.237
1449,0.418
1450,0.608
1451,0.763
1452,0.77
1453,0.748
1454,0.669
1455,0.528
1456,0.325
1457,0.1
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.087
1472,0.323
1473,0.515
1474,0.6880000000000001
1475,0.792
1476,0.802
1477,0.777
1478,0.6940000000000001
1479,0.552
1480,0.347
1481,0.113
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.141
1496,0.4
1497,0.608
1498,0.748
1499,0.8300000000000001
1500,0.8290000000000001
1501,0.804
1502,0.722
1503,0.578
1504,0.37
1505,0.126
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.122
1520,0.372
1521,0.5760000000000001
1522,0.714
1523,0.793
1524,0.811
1525,0.779
1526,0.6880000000000001
1527,0.537
1528,0.329
1529,0.104
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.097
1544,0.333
1545,0.546
1546,0.6930000000000001
1547,0.777
1548,0.802
1549,0.77
1550,0.683
1551,0.537
1552,0.333
1553,0.108
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.113
1568,0.363
1569,0.5760000000000001
1570,0.721
1571,0.807
1572,0.843
1573,0.8150000000000001
1574,0.731
1575,0.587
1576,0.38
1577,0.135
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.102
1592,0.338
1593,0.552
1594,0.6980000000000001
1595,0.784
1596,0.833
1597,0.801
1598,0.714
1599,0.5690000000000001
1600,0.363
1601,0.126
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.112
1616,0.359
1617,0.5750000000000001
1618,0.725
1619,0.8160000000000001
1620,0.835
1621,0.81
1622,0.73
1623,0.59
1624,0.387
1625,0.143
1626,0.001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.16
1640,0.434
1641,0.65
1642,0.791
1643,0.87
1644,0.891
1645,0.862
1646,0.777
1647,0.631
1648,0.422
1649,0.166
1650,0.002
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.158
1664,0.426
1665,0.639
1666,0.777
1667,0.853
1668,0.864
1669,0.836
1670,0.753
1671,0.61
1672,0.405
1673,0.157
1674,0.002
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.136
1688,0.391
1689,0.603
1690,0.744
1691,0.8250000000000001
1692,0.848
1693,0.8200000000000001
1694,0.738
1695,0.597
1696,0.395
1697,0.152
1698,0.002
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.092
1712,0.285
1713,0.464
1714,0.622
1715,0.746
1716,0.752
1717,0.733
1718,0.65
1719,0.511
1720,0.32
1721,0.111
1722,0.001
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.068
1736,0.242
1737,0.431
1738,0.577
1739,0.631
1740,0.641
1741,0.622
1742,0.56
1743,0.46
1744,0.3
1745,0.104
1746,0.001
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.105
1760,0.333
1761,0.543
1762,0.6980000000000001
1763,0.793
1764,0.849
1765,0.8270000000000001
1766,0.751
1767,0.616
1768,0.42
1769,0.175
1770,0.004
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.171
1784,0.437
1785,0.645
1786,0.784
1787,0.865
1788,0.881
1789,0.855
1790,0.774
1791,0.634
1792,0.431
1793,0.179
1794,0.005
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.001
1807,0.169
1808,0.429
1809,0.634
1810,0.769
1811,0.849
1812,0.869
1813,0.842
1814,0.757
1815,0.613
1816,0.407
1817,0.161
1818,0.004
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.001
1831,0.141
1832,0.389
1833,0.595
1834,0.733
1835,0.8150000000000001
1836,0.837
1837,0.811
1838,0.729
1839,0.589
1840,0.39
1841,0.155
1842,0.004
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.139
1856,0.371
1857,0.5670000000000001
1858,0.711
1859,0.792
1860,0.805
1861,0.789
1862,0.712
1863,0.5720000000000001
1864,0.375
1865,0.148
1866,0.005
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.002
1879,0.185
1880,0.448
1881,0.652
1882,0.79
1883,0.871
1884,0.886
1885,0.862
1886,0.784
1887,0.647
1888,0.444
1889,0.196
1890,0.007
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.002
1903,0.178
1904,0.44
1905,0.646
1906,0.784
1907,0.865
1908,0.892
1909,0.866
1910,0.788
1911,0.649
1912,0.442
1913,0.192
1914,0.008
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.002
1927,0.17
1928,0.421
1929,0.618
1930,0.752
1931,0.8300000000000001
1932,0.848
1933,0.8210000000000001
1934,0.74
1935,0.603
1936,0.407
1937,0.17
1938,0.007
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.001
1951,0.11
1952,0.305
1953,0.512
1954,0.684
1955,0.796
1956,0.8210000000000001
1957,0.789
1958,0.705
1959,0.5650000000000001
1960,0.371
1961,0.149
1962,0.006
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.002
1975,0.114
1976,0.316
1977,0.448
1978,0.533
1979,0.543
1980,0.638
1981,0.722
1982,0.705
1983,0.5720000000000001
1984,0.381
1985,0.158
1986,0.007
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.002
1999,0.142
2000,0.378
2001,0.583
2002,0.729
2003,0.8140000000000001
2004,0.851
2005,0.8250000000000001
2006,0.745
2007,0.607
2008,0.412
2009,0.178
2010,0.009
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.003
2023,0.168
2024,0.417
2025,0.617
2026,0.757
2027,0.837
2028,0.867
2029,0.84
2030,0.76
2031,0.625
2032,0.431
2033,0.194
2034,0.011
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.004
2047,0.171
2048,0.417
2049,0.613
2050,0.749
2051,0.8280000000000001
2052,0.844
2053,0.8170000000000001
2054,0.739
2055,0.605
2056,0.414
2057,0.183
2058,0.01
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.004
2071,0.162
2072,0.402
2073,0.597
2074,0.732
2075,0.811
2076,0.841
2077,0.8150000000000001
