,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,55
0,62
1,67
2,59
3,62
4,64
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,68
0,62
1,64
2,57
3,58
4,51
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,71
0,66
1,70
2,71
3,61
4,70
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,64
0,52
1,70
2,71
3,56
4,64
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,101
23,59
0,62
1,52
2,48
3,47
4,48
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,58
0,62
1,62
2,65
3,55
4,68
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,74
0,54
1,72
2,65
3,58
4,60
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,69
23,71
0,56
1,58
2,69
3,65
4,60
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,60
0,56
1,63
2,55
3,54
4,66
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,53
0,67
1,58
2,45
3,87
4,50
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,69
0,65
1,59
2,62
3,49
4,66
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,64
0,61
1,53
2,53
3,66
4,64
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,69
0,75
1,53
2,55
3,52
4,55
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,49
0,64
1,54
2,67
3,66
4,69
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,59
0,60
1,59
2,51
3,58
4,62
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,53
0,68
1,55
2,57
3,62
4,61
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,45
0,57
1,70
2,59
3,67
4,58
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,56
0,65
1,46
2,54
3,57
4,56
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,62
0,74
1,56
2,44
3,44
4,51
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,64
0,62
1,62
2,60
3,61
4,58
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,70
0,69
1,71
2,62
3,57
4,65
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,97
23,43
0,72
1,65
2,67
3,56
4,59
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,44
0,56
1,58
2,55
3,64
4,66
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,68
0,76
1,71
2,60
3,54
4,59
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,71
0,71
1,56
2,55
3,59
4,66
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,59
0,61
1,70
2,64
3,55
4,68
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,47
0,59
1,58
2,56
3,59
4,66
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,67
0,59
1,66
2,63
3,55
4,71
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,63
0,46
1,64
2,69
3,56
4,62
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,68
0,62
1,63
2,82
3,65
4,61
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,71
0,51
1,61
2,51
3,68
4,72
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,80
23,60
0,72
1,54
2,52
3,59
4,57
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,105
23,61
0,56
1,59
2,58
3,56
4,61
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,94
23,53
0,58
1,69
2,55
3,65
4,61
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,61
0,62
1,69
2,68
3,60
4,61
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,50
0,62
1,62
2,68
3,67
4,61
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,97
23,56
0,55
1,67
2,74
3,53
4,52
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,61
0,57
1,42
2,62
3,51
4,69
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,65
0,61
1,73
2,66
3,63
4,57
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,57
0,60
1,79
2,60
3,62
4,52
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,72
0,57
1,70
2,67
3,73
4,59
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,73
0,58
1,64
2,64
3,78
4,49
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,54
0,66
1,62
2,56
3,46
4,55
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,107
23,55
0,57
1,56
2,68
3,64
4,51
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,74
0,56
1,63
2,63
3,62
4,62
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,50
0,61
1,55
2,59
3,56
4,71
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,54
0,58
1,64
2,53
3,61
4,63
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,76
23,66
0,63
1,60
2,60
3,58
4,55
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,69
0,68
1,64
2,54
3,64
4,60
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,69
0,66
1,55
2,59
3,60
4,64
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,52
0,64
1,56
2,54
3,72
4,61
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,51
0,56
1,52
2,69
3,65
4,52
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,62
0,63
1,62
2,53
3,63
4,48
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,57
0,56
1,63
2,54
3,64
4,58
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,66
0,69
1,57
2,65
3,74
4,61
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,77
0,71
1,63
2,58
3,54
4,62
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,64
0,55
1,54
2,75
3,52
4,52
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,55
0,53
1,74
2,53
3,59
4,71
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,61
0,59
1,57
2,56
3,66
4,48
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,47
0,56
1,62
2,56
3,58
4,62
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,48
0,66
1,61
2,68
3,62
4,65
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,68
0,63
1,58
2,66
3,55
4,66
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,69
0,60
1,61
2,58
3,55
4,47
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,60
0,60
1,65
2,69
3,58
4,55
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,62
0,58
1,60
2,72
3,58
4,55
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,59
0,65
1,59
2,67
3,63
4,59
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,52
0,58
1,68
2,59
3,58
4,73
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,68
0,66
1,56
2,58
3,63
4,73
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,61
0,55
1,56
2,55
3,56
4,73
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,107
23,57
0,54
1,57
2,64
3,57
4,60
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,54
0,72
1,60
2,72
3,56
4,58
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,56
0,46
1,45
2,63
3,61
4,61
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,58
0,66
1,53
2,59
3,59
4,64
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,53
0,60
1,51
2,65
3,68
4,58
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,101
23,66
0,53
1,65
2,55
3,50
4,43
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,72
0,69
1,54
2,56
3,65
4,56
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,61
0,59
1,52
2,55
3,62
4,51
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,63
0,70
1,65
2,62
3,56
4,59
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,66
0,51
1,65
2,65
3,68
4,57
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,58
0,62
1,65
2,53
3,70
4,68
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,56
0,62
1,52
2,63
3,66
4,55
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,3
19,301
20,301
21,301
22,84
23,59
0,62
1,50
2,47
3,68
4,60
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,11
19,301
20,301
21,301
22,84
23,60
0,63
1,56
2,52
3,59
4,54
5,34
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,301
20,301
21,301
22,79
23,66
0,52
1,64
2,65
3,63
4,62
5,39
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,17
19,301
20,301
21,301
22,95
23,46
0,54
1,64
2,64
3,64
4,63
5,35
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,15
19,301
20,301
21,301
22,99
23,60
0,64
1,53
2,58
3,44
4,62
5,29
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,15
19,301
20,301
21,301
22,85
23,63
0,51
1,48
2,61
3,66
4,50
5,29
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,20
19,301
20,301
21,301
22,88
23,68
0,46
1,58
2,76
3,63
4,62
5,31
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,17
19,301
20,301
21,301
22,87
23,60
0,65
1,59
2,61
3,53
4,62
5,27
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,30
19,301
20,301
21,301
22,90
23,54
0,55
1,64
2,61
3,53
4,60
5,33
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,32
19,301
20,301
21,301
22,80
23,57
0,53
1,61
2,67
3,64
4,49
5,30
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,34
19,301
20,301
21,301
22,93
23,53
0,63
1,59
2,50
3,56
4,45
5,29
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,301
20,301
21,301
22,81
23,55
0,56
1,55
2,64
3,58
4,58
5,27
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,32
19,301
20,301
21,301
22,101
23,67
0,68
1,55
2,53
3,57
4,71
5,32
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,50
19,301
20,301
21,301
22,89
23,64
0,68
1,68
2,54
3,67
4,51
5,31
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,301
20,301
21,301
22,96
23,65
0,63
1,75
2,82
3,52
4,43
5,25
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,34
19,301
20,301
21,301
22,90
23,78
0,66
1,61
2,66
3,53
4,59
5,35
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,46
19,301
20,301
21,301
22,94
23,67
0,71
1,64
2,55
3,80
4,65
5,28
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,42
19,301
20,301
21,301
22,85
23,60
0,60
1,58
2,59
3,62
4,67
5,26
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,60
19,301
20,301
21,301
22,108
23,53
0,59
1,51
2,55
3,65
4,55
5,22
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,69
19,301
20,301
21,301
22,80
23,59
0,70
1,45
2,46
3,57
4,57
5,32
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,60
19,301
20,301
21,301
22,96
23,58
0,74
1,62
2,67
3,58
4,59
5,22
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,58
19,301
20,301
21,301
22,81
23,62
0,58
1,60
2,49
3,66
4,66
5,28
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,64
19,301
20,301
21,301
22,78
23,61
0,61
1,54
2,62
3,63
4,56
5,30
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,301
20,301
21,301
22,84
23,53
0,63
1,56
2,73
3,64
4,62
5,34
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,73
19,301
20,301
21,301
22,94
23,72
0,57
1,68
2,51
3,51
4,56
5,30
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,301
20,301
21,301
22,89
23,54
0,63
1,58
2,59
3,56
4,58
5,31
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,301
20,301
21,301
22,108
23,57
0,60
1,58
2,49
3,60
4,56
5,31
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,301
20,301
21,301
22,81
23,67
0,68
1,56
2,54
3,48
4,68
5,27
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,301
20,301
21,301
22,75
23,53
0,58
1,60
2,67
3,64
4,69
5,31
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,77
19,301
20,301
21,301
22,78
23,59
0,54
1,75
2,57
3,60
4,45
5,30
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,301
20,301
21,301
22,94
23,55
0,49
1,65
2,60
3,56
4,66
5,39
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,301
20,301
21,301
22,80
23,60
0,54
1,56
2,62
3,57
4,65
5,35
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,301
20,301
21,301
22,101
23,58
0,66
1,57
2,63
3,43
4,55
5,31
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,301
20,301
21,301
22,75
23,54
0,64
1,54
2,75
3,63
4,49
5,19
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,301
20,301
21,301
22,94
23,68
0,59
1,66
2,82
3,62
4,74
5,34
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,301
20,301
21,301
22,75
23,61
0,66
1,61
2,67
3,56
4,67
5,37
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,80
23,60
0,75
1,71
2,60
3,70
4,58
5,18
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,302
20,302
21,302
22,88
23,57
0,48
1,57
2,60
3,57
4,58
5,29
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,302
20,302
21,302
22,93
23,58
0,61
1,66
2,65
3,51
4,65
5,34
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,302
20,302
21,302
22,97
23,48
0,76
1,68
2,54
3,70
4,53
5,34
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,302
20,302
21,302
22,96
23,52
0,52
1,64
2,51
3,68
4,72
5,30
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,302
20,302
21,302
22,84
23,52
0,48
1,66
2,75
3,59
4,66
5,25
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,302
20,302
21,302
22,102
23,61
0,54
1,65
2,63
3,62
4,66
5,27
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,302
20,302
21,302
22,84
23,75
0,64
1,62
2,57
3,56
4,65
5,19
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,302
20,302
21,302
22,93
23,59
0,63
1,60
2,55
3,53
4,56
5,43
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,108
23,51
0,47
1,60
2,53
3,64
4,54
5,36
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,302
20,302
21,302
22,82
23,58
0,69
1,65
2,61
3,57
4,51
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,105
23,68
0,68
1,65
2,47
3,60
4,59
5,32
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,302
20,302
21,302
22,87
23,68
0,60
1,69
2,64
3,43
4,53
5,33
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,112
23,48
0,49
1,57
2,50
3,60
4,55
5,31
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,302
20,302
21,302
22,85
23,59
0,63
1,70
2,58
3,59
4,66
5,23
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,302
20,302
21,302
22,103
23,68
0,57
1,57
2,68
3,63
4,69
5,27
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,302
20,302
21,302
22,84
23,66
0,63
1,60
2,65
3,63
4,67
5,34
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,93
23,55
0,57
1,80
2,64
3,65
4,70
5,26
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,302
20,302
21,302
22,80
23,51
0,58
1,47
2,56
3,53
4,63
5,30
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,302
20,302
21,302
22,88
23,52
0,66
1,68
2,55
3,58
4,75
5,36
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,302
20,302
21,302
22,90
23,65
0,69
1,65
2,53
3,68
4,67
5,36
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,84
23,51
0,51
1,58
2,58
3,67
4,65
5,30
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,302
20,302
21,302
22,92
23,64
0,55
1,59
2,62
3,64
4,69
5,29
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,302
20,302
21,302
22,84
23,65
0,61
1,82
2,59
3,60
4,57
5,30
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,302
20,302
21,302
22,82
23,58
0,63
1,56
2,65
3,52
4,56
5,30
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,302
20,302
21,302
22,95
23,74
0,48
1,59
2,57
3,61
4,62
5,30
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,87
23,72
0,61
1,64
2,76
3,62
4,58
5,28
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,96
23,53
0,75
1,65
2,72
3,61
4,65
5,25
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,78
23,58
0,62
1,54
2,66
3,56
4,59
5,34
6,27
7,0
8,0
9,0
